customer_key,customer_number,customer_name,age,age_group,customer_segment,last_order_date,recency,total_orders,total_sales,total_quantity,lifespan,avg_order_value,avg_monthly_spend
1133,AW00012132,Kaitlyn Henderson,64.0,50 and above,VIP,2013-10-17,135,5,13294,14,13,2658,402
1302,AW00012301,Nichole Nara,73.0,50 and above,VIP,2013-11-20,134,5,13294,13,11,2658,443
1309,AW00012308,Margaret He,55.0,50 and above,VIP,2013-11-19,134,5,13268,14,14,2653,457
1132,AW00012131,Randall Dominguez,64.0,50 and above,VIP,2013-10-10,135,5,13265,11,11,2653,414
1301,AW00012300,Adriana Gonzalez,73.0,50 and above,VIP,2013-10-17,135,5,13242,10,10,2648,456
1322,AW00012321,Rosa Hu,69.0,50 and above,VIP,2013-11-21,134,5,13215,15,12,2643,455
1125,AW00012124,Brandi Gill,63.0,50 and above,VIP,2013-10-07,135,5,13195,12,11,2639,399
1308,AW00012307,Brad She,65.0,50 and above,VIP,2013-11-17,134,5,13172,11,10,2634,439
1297,AW00012296,Francisco Sara,64.0,50 and above,VIP,2013-10-25,135,5,13164,12,9,2632,453
434,AW00011433,Maurice Shan,68.0,50 and above,New,2013-09-14,136,6,12914,13,12,2152,1434
440,AW00011439,Janet Munoz,72.0,50 and above,New,2013-10-20,135,6,12488,14,12,2081,1135
242,AW00011241,Lisa Cai,51.0,50 and above,VIP,2013-10-29,135,7,11468,25,20,1638,882
418,AW00011417,Lacey Zheng,75.0,50 and above,VIP,2013-12-15,133,7,11248,17,14,1606,865
421,AW00011420,Jordan Turner,73.0,50 and above,VIP,2013-11-29,134,7,11200,17,16,1600,933
243,AW00011242,Larry Munoz,62.0,50 and above,VIP,2013-12-04,133,7,11067,12,12,1581,737
1656,AW00012655,Larry Vazquez,71.0,50 and above,VIP,2013-06-17,139,4,10899,11,11,2724,544
2264,AW00013263,Kate Anand,64.0,50 and above,VIP,2013-07-06,138,4,10871,12,11,2717,543
1324,AW00012323,Lawrence Alonso,63.0,50 and above,VIP,2013-05-15,140,4,10836,11,11,2709,471
1334,AW00012333,Terrance Rodriguez,71.0,50 and above,VIP,2013-06-05,139,4,10829,11,9,2707,451
1651,AW00012650,Aaron Wright,70.0,50 and above,VIP,2013-06-25,139,4,10813,9,9,2703,540
